-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.446V
Cutoff Volt:1.999V
Capacity:683mAh
Energy:2204mWh
Avg Volt:3.23V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
655,0.120,3.300
657,0.120,3.300
659,0.120,3.300
661,0.120,3.300
663,0.120,3.300
665,0.120,3.300
667,0.120,3.300
669,0.120,3.300
671,0.120,3.300
673,0.120,3.300
675,0.120,3.300
677,0.120,3.300
679,0.120,3.300
681,0.120,3.300
683,0.120,3.300
685,0.120,3.300
687,0.120,3.300
689,0.120,3.300
691,0.120,3.300
693,0.120,3.300
695,0.120,3.300
697,0.120,3.300
699,0.120,3.300
701,0.120,3.300
703,0.120,3.300
705,0.120,3.300
707,0.120,3.300
709,0.120,3.300
711,0.120,3.300
713,0.120,3.300
715,0.120,3.300
717,0.120,3.300
719,0.120,3.300
721,0.120,3.300
723,0.120,3.300
725,0.120,3.300
727,0.120,3.300
729,0.120,3.300
731,0.120,3.300
733,0.120,3.300
735,0.120,3.300
737,0.120,3.300
739,0.120,3.300
741,0.120,3.300
743,0.120,3.300
745,0.120,3.300
747,0.120,3.300
749,0.120,3.300
751,0.120,3.300
753,0.120,3.300
755,0.120,3.300
757,0.120,3.300
759,0.120,3.300
761,0.120,3.300
763,0.120,3.300
765,0.120,3.300
767,0.120,3.300
769,0.120,3.300
771,0.120,3.300
773,0.120,3.300
775,0.120,3.300
777,0.120,3.300
779,0.120,3.300
781,0.120,3.300
783,0.120,3.300
785,0.120,3.300
787,0.120,3.300
789,0.120,3.300
791,0.120,3.300
793,0.120,3.300
795,0.120,3.300
797,0.120,3.300
799,0.120,3.300
801,0.120,3.300
803,0.120,3.300
805,0.120,3.299
807,0.120,3.300
809,0.120,3.300
811,0.120,3.300
813,0.120,3.300
815,0.120,3.300
817,0.120,3.300
819,0.120,3.300
821,0.120,3.300
823,0.120,3.300
825,0.120,3.299
827,0.120,3.300
829,0.120,3.300
831,0.120,3.300
833,0.120,3.299
835,0.120,3.300
837,0.120,3.300
839,0.120,3.300
841,0.120,3.300
843,0.120,3.299
845,0.120,3.299
847,0.120,3.300
849,0.120,3.300
851,0.120,3.299
853,0.120,3.299
855,0.120,3.299
857,0.120,3.300
859,0.120,3.299
861,0.120,3.300
863,0.120,3.299
865,0.120,3.299
867,0.120,3.299
869,0.120,3.299
871,0.120,3.299
873,0.120,3.299
875,0.120,3.299
877,0.120,3.299
879,0.120,3.299
881,0.120,3.300
883,0.120,3.299
885,0.120,3.299
887,0.120,3.299
889,0.120,3.299
891,0.120,3.299
893,0.120,3.299
895,0.120,3.299
897,0.120,3.299
899,0.120,3.299
901,0.120,3.299
903,0.120,3.299
905,0.120,3.299
907,0.120,3.299
909,0.120,3.299
911,0.120,3.299
913,0.120,3.299
915,0.120,3.299
917,0.120,3.299
919,0.120,3.299
921,0.120,3.299
923,0.120,3.299
925,0.120,3.299
927,0.120,3.299
929,0.120,3.299
931,0.120,3.299
933,0.120,3.299
935,0.120,3.299
937,0.120,3.299
939,0.120,3.299
941,0.120,3.299
943,0.120,3.299
945,0.120,3.299
947,0.120,3.299
949,0.120,3.299
951,0.120,3.299
953,0.120,3.299
955,0.120,3.299
957,0.120,3.299
959,0.120,3.299
961,0.120,3.299
963,0.120,3.299
965,0.120,3.299
967,0.120,3.299
969,0.120,3.299
971,0.120,3.299
973,0.120,3.299
975,0.120,3.299
977,0.120,3.299
979,0.120,3.299
981,0.120,3.299
983,0.120,3.299
985,0.120,3.299
987,0.120,3.299
989,0.120,3.299
991,0.120,3.299
993,0.120,3.299
995,0.120,3.299
997,0.120,3.299
999,0.120,3.299
1001,0.120,3.299
1003,0.120,3.299
1005,0.120,3.299
1007,0.120,3.299
1009,0.120,3.299
1011,0.120,3.299
1013,0.120,3.299
1015,0.120,3.299
1017,0.120,3.299
1019,0.120,3.299
1021,0.120,3.299
1023,0.120,3.299
1025,0.120,3.299
1027,0.120,3.299
1029,0.120,3.299
1031,0.120,3.299
1033,0.120,3.299
1035,0.120,3.299
1037,0.120,3.299
1039,0.120,3.299
1041,0.120,3.299
1043,0.120,3.299
1045,0.120,3.299
1047,0.120,3.299
1049,0.120,3.299
1051,0.120,3.299
1053,0.120,3.299
1055,0.120,3.299
1057,0.120,3.299
1059,0.120,3.299
1061,0.120,3.299
1063,0.120,3.299
1065,0.120,3.299
1067,0.120,3.299
1069,0.120,3.299
1071,0.120,3.299
1073,0.120,3.299
1075,0.120,3.299
1077,0.120,3.299
1079,0.120,3.299
1081,0.120,3.299
1083,0.120,3.299
1085,0.120,3.299
1087,0.120,3.299
1089,0.120,3.299
1091,0.120,3.299
1093,0.120,3.299
1095,0.120,3.299
1097,0.120,3.299
1099,0.120,3.299
1101,0.120,3.299
1103,0.120,3.298
1105,0.120,3.299
1107,0.120,3.298
1109,0.120,3.299
1111,0.120,3.298
1113,0.120,3.298
1115,0.120,3.298
1117,0.120,3.298
1119,0.120,3.298
1121,0.120,3.298
1123,0.120,3.298
1125,0.120,3.298
1127,0.120,3.298
1129,0.120,3.298
1131,0.120,3.298
1133,0.120,3.298
1135,0.120,3.298
1137,0.120,3.298
1139,0.120,3.297
1141,0.120,3.297
1143,0.120,3.297
1145,0.120,3.297
1147,0.120,3.298
1149,0.120,3.297
1151,0.120,3.297
1153,0.120,3.297
1155,0.120,3.297
1157,0.120,3.297
1159,0.120,3.297
1161,0.120,3.297
1163,0.120,3.297
1165,0.120,3.297
1167,0.120,3.297
1169,0.120,3.296
1171,0.120,3.297
1173,0.120,3.296
1175,0.120,3.297
1177,0.120,3.296
1179,0.120,3.296
1181,0.120,3.296
1183,0.120,3.296
1185,0.120,3.296
1187,0.120,3.296
1189,0.120,3.296
1191,0.120,3.296
1193,0.120,3.296
1195,0.120,3.296
1197,0.120,3.296
1199,0.120,3.296
1201,0.120,3.296
1203,0.120,3.296
1205,0.120,3.296
1207,0.120,3.295
1209,0.120,3.295
1211,0.120,3.296
1213,0.120,3.295
1215,0.120,3.295
1217,0.120,3.295
1219,0.120,3.295
1221,0.120,3.295
1223,0.120,3.295
1225,0.120,3.295
1227,0.120,3.295
1229,0.120,3.295
1231,0.120,3.295
1233,0.120,3.295
1235,0.120,3.295
1237,0.120,3.295
1239,0.120,3.295
1241,0.120,3.295
1243,0.120,3.294
1245,0.120,3.295
1247,0.120,3.294
1249,0.120,3.294
1251,0.120,3.294
1253,0.120,3.294
1255,0.120,3.294
1257,0.120,3.294
1259,0.120,3.294
1261,0.120,3.294
1263,0.120,3.294
1265,0.120,3.294
1267,0.120,3.294
1269,0.120,3.294
1271,0.120,3.294
1273,0.120,3.294
1275,0.120,3.294
1277,0.120,3.294
1279,0.120,3.294
1281,0.120,3.294
1283,0.120,3.294
1285,0.120,3.294
1287,0.120,3.294
1289,0.120,3.294
1291,0.120,3.294
1293,0.120,3.294
1295,0.120,3.294
1297,0.120,3.294
1299,0.120,3.294
1301,0.120,3.294
1303,0.120,3.294
1305,0.120,3.293
1307,0.120,3.294
1309,0.120,3.293
1311,0.120,3.293
1313,0.120,3.293
1315,0.120,3.293
1317,0.120,3.293
1319,0.120,3.293
1321,0.120,3.293
1323,0.120,3.293
1325,0.120,3.293
1327,0.120,3.293
1329,0.120,3.293
1331,0.120,3.293
1333,0.120,3.293
1335,0.120,3.293
1337,0.120,3.293
1339,0.120,3.293
1341,0.120,3.293
1343,0.120,3.293
1345,0.120,3.293
1347,0.120,3.293
1349,0.120,3.293
1351,0.120,3.293
1353,0.120,3.293
1355,0.120,3.293
1357,0.120,3.293
1359,0.120,3.293
1361,0.120,3.293
1363,0.120,3.293
1365,0.120,3.293
1367,0.120,3.293
1369,0.120,3.293
1371,0.120,3.293
1373,0.120,3.293
1375,0.120,3.293
1377,0.120,3.293
1379,0.120,3.293
1381,0.120,3.293
1383,0.120,3.293
1385,0.120,3.293
1387,0.120,3.293
1389,0.120,3.293
1391,0.120,3.293
1393,0.120,3.293
1395,0.120,3.293
1397,0.120,3.293
1399,0.120,3.293
1401,0.120,3.293
1403,0.120,3.293
1405,0.120,3.293
1407,0.120,3.293
1409,0.120,3.293
1411,0.120,3.293
1413,0.120,3.293
1415,0.120,3.293
1417,0.120,3.293
1419,0.120,3.293
1421,0.120,3.293
1423,0.120,3.293
1425,0.120,3.293
1427,0.120,3.293
1429,0.120,3.293
1431,0.120,3.293
1433,0.120,3.293
1435,0.120,3.293
1437,0.120,3.293
1439,0.120,3.293
1441,0.120,3.293
1443,0.120,3.293
1445,0.120,3.293
1447,0.120,3.293
1449,0.120,3.293
1451,0.120,3.293
1453,0.120,3.293
1455,0.120,3.293
1457,0.120,3.293
1459,0.120,3.293
1461,0.120,3.293
1463,0.120,3.293
1465,0.120,3.293
1467,0.120,3.293
1469,0.120,3.293
1471,0.120,3.293
1473,0.120,3.293
1475,0.120,3.293
1477,0.120,3.293
1479,0.120,3.293
1481,0.120,3.293
1483,0.120,3.293
1485,0.120,3.293
1487,0.120,3.293
1489,0.120,3.293
1491,0.120,3.293
1493,0.120,3.293
1495,0.120,3.293
1497,0.120,3.293
1499,0.120,3.293
1501,0.120,3.293
1503,0.120,3.293
1505,0.120,3.293
1507,0.120,3.293
1509,0.120,3.293
1511,0.120,3.293
1513,0.120,3.293
1515,0.120,3.293
1517,0.120,3.293
1519,0.120,3.293
1521,0.120,3.293
1523,0.120,3.293
1525,0.120,3.293
1527,0.120,3.293
1529,0.120,3.293
1531,0.120,3.293
1533,0.120,3.293
1535,0.120,3.293
1537,0.120,3.293
1539,0.120,3.293
1541,0.120,3.293
1543,0.120,3.293
1545,0.120,3.293
1547,0.120,3.293
1549,0.120,3.293
1551,0.120,3.293
1553,0.120,3.293
1555,0.120,3.293
1557,0.120,3.293
1559,0.120,3.293
1561,0.120,3.293
1563,0.120,3.293
1565,0.120,3.293
1567,0.120,3.293
1569,0.120,3.293
1571,0.120,3.293
1573,0.120,3.293
1575,0.120,3.293
1577,0.120,3.293
1579,0.120,3.293
1581,0.120,3.293
1583,0.120,3.293
1585,0.120,3.293
1587,0.120,3.293
1589,0.120,3.293
1591,0.120,3.293
1593,0.120,3.293
1595,0.120,3.293
1597,0.120,3.293
1599,0.120,3.293
1601,0.120,3.293
1603,0.120,3.293
1605,0.120,3.293
1607,0.120,3.293
1609,0.120,3.293
1611,0.120,3.293
1613,0.120,3.293
1615,0.120,3.293
1617,0.120,3.293
1619,0.120,3.293
1621,0.120,3.293
1623,0.120,3.293
1625,0.120,3.293
1627,0.120,3.293
1629,0.120,3.293
1631,0.120,3.293
1633,0.120,3.293
1635,0.120,3.293
1637,0.120,3.293
1639,0.120,3.293
1641,0.120,3.293
1643,0.120,3.293
1645,0.120,3.293
1647,0.120,3.293
1649,0.120,3.293
1651,0.120,3.293
1653,0.120,3.293
1655,0.120,3.293
1657,0.120,3.293
1659,0.120,3.293
1661,0.120,3.293
1663,0.120,3.293
1665,0.120,3.293
1667,0.120,3.293
1669,0.120,3.293
1671,0.120,3.293
1673,0.120,3.293
1675,0.120,3.293
1677,0.120,3.293
1679,0.120,3.293
1681,0.120,3.293
1683,0.120,3.293
1685,0.120,3.293
1687,0.120,3.293
1689,0.120,3.293
1691,0.120,3.293
1693,0.120,3.293
1695,0.120,3.293
1697,0.120,3.293
1699,0.120,3.293
1701,0.120,3.293
1703,0.120,3.293
1705,0.120,3.293
1707,0.120,3.293
1709,0.120,3.293
1711,0.120,3.293
1713,0.120,3.293
1715,0.120,3.293
1717,0.120,3.293
1719,0.120,3.293
1721,0.120,3.293
1723,0.120,3.293
1725,0.120,3.293
1727,0.120,3.293
1729,0.120,3.293
1731,0.120,3.293
1733,0.120,3.293
1735,0.120,3.293
1737,0.120,3.293
1739,0.120,3.293
1741,0.120,3.293
1743,0.120,3.293
1745,0.120,3.293
1747,0.120,3.293
1749,0.120,3.293
1751,0.120,3.293
1753,0.120,3.293
1755,0.120,3.293
1757,0.120,3.293
1759,0.120,3.293
1761,0.120,3.293
1763,0.120,3.293
1765,0.120,3.293
1767,0.120,3.293
1769,0.120,3.293
1771,0.120,3.293
1773,0.120,3.293
1775,0.120,3.293
1777,0.120,3.293
1779,0.120,3.293
1781,0.120,3.293
1783,0.120,3.293
1785,0.120,3.293
1787,0.120,3.293
1789,0.120,3.293
1791,0.120,3.293
1793,0.120,3.293
1795,0.120,3.293
1797,0.120,3.293
1799,0.120,3.293
1801,0.120,3.293
1803,0.120,3.293
1805,0.120,3.293
1807,0.120,3.293
1809,0.120,3.293
1811,0.120,3.293
1813,0.120,3.293
1815,0.120,3.293
1817,0.120,3.293
1819,0.120,3.293
1821,0.120,3.293
1823,0.120,3.293
1825,0.120,3.293
1827,0.120,3.293
1829,0.120,3.293
1831,0.120,3.293
1833,0.120,3.293
1835,0.120,3.293
1837,0.120,3.293
1839,0.120,3.293
1841,0.120,3.293
1843,0.120,3.293
1845,0.120,3.293
1847,0.120,3.293
1849,0.120,3.293
1851,0.120,3.293
1853,0.120,3.293
1855,0.120,3.293
1857,0.120,3.293
1859,0.120,3.293
1861,0.120,3.293
1863,0.120,3.293
1865,0.120,3.293
1867,0.120,3.293
1869,0.120,3.293
1871,0.120,3.293
1873,0.120,3.293
1875,0.120,3.293
1877,0.120,3.293
1879,0.120,3.293
1881,0.120,3.293
1883,0.120,3.293
1885,0.120,3.293
1887,0.120,3.293
1889,0.120,3.293
1891,0.120,3.293
1893,0.120,3.293
1895,0.120,3.293
1897,0.120,3.293
1899,0.120,3.293
1901,0.120,3.293
1903,0.120,3.293
1905,0.120,3.293
1907,0.120,3.293
1909,0.120,3.293
1911,0.120,3.293
1913,0.120,3.293
1915,0.120,3.293
1917,0.120,3.293
1919,0.120,3.293
1921,0.120,3.293
1923,0.120,3.293
1925,0.120,3.293
1927,0.120,3.293
1929,0.120,3.293
1931,0.120,3.293
1933,0.120,3.293
1935,0.120,3.293
1937,0.120,3.293
1939,0.120,3.293
1941,0.120,3.293
1943,0.120,3.293
1945,0.120,3.293
1947,0.120,3.293
1949,0.120,3.293
1951,0.120,3.293
1953,0.120,3.293
1955,0.120,3.293
1957,0.120,3.293
1959,0.120,3.293
1961,0.120,3.293
1963,0.120,3.293
1965,0.120,3.293
1967,0.120,3.293
1969,0.120,3.293
1971,0.120,3.293
1973,0.120,3.293
1975,0.120,3.293
1977,0.120,3.293
1979,0.120,3.293
1981,0.120,3.293
1983,0.120,3.293
1985,0.120,3.293
1987,0.120,3.293
1989,0.120,3.293
1991,0.120,3.293
1993,0.120,3.293
1995,0.120,3.293
1997,0.120,3.293
1999,0.120,3.293
2001,0.120,3.293
2003,0.120,3.293
2005,0.120,3.293
2007,0.120,3.293
2009,0.120,3.293
2011,0.120,3.293
2013,0.120,3.293
2015,0.120,3.293
2017,0.120,3.293
2019,0.120,3.293
2021,0.120,3.293
2023,0.120,3.293
2025,0.120,3.293
2027,0.120,3.293
2029,0.120,3.293
2031,0.120,3.293
2033,0.120,3.293
2035,0.120,3.293
2037,0.120,3.293
2039,0.120,3.293
2041,0.120,3.293
2043,0.120,3.293
2045,0.120,3.293
2047,0.120,3.293
2049,0.120,3.293
2051,0.120,3.293
2053,0.120,3.293
2055,0.120,3.293
2057,0.120,3.293
2059,0.120,3.293
2061,0.120,3.293
2063,0.120,3.293
2065,0.120,3.293
2067,0.120,3.293
2069,0.120,3.293
2071,0.120,3.293
2073,0.120,3.293
2075,0.120,3.293
2077,0.120,3.293
2079,0.120,3.293
2081,0.120,3.293
2083,0.120,3.293
2085,0.120,3.293
2087,0.120,3.293
2089,0.120,3.293
2091,0.120,3.293
2093,0.120,3.293
2095,0.120,3.293
2097,0.120,3.293
2099,0.120,3.293
2101,0.120,3.293
2103,0.120,3.293
2105,0.120,3.293
2107,0.120,3.293
2109,0.120,3.293
2111,0.120,3.293
2113,0.120,3.293
2115,0.120,3.293
2117,0.120,3.293
2119,0.120,3.293
2121,0.120,3.293
2123,0.120,3.293
2125,0.120,3.293
2127,0.120,3.293
2129,0.120,3.293
2131,0.120,3.293
2133,0.120,3.293
2135,0.120,3.293
2137,0.120,3.293
2139,0.120,3.293
2141,0.120,3.293
2143,0.120,3.293
2145,0.120,3.293
2147,0.120,3.293
2149,0.120,3.293
2151,0.120,3.293
2153,0.120,3.293
2155,0.120,3.293
2157,0.120,3.293
2159,0.120,3.293
2161,0.120,3.293
2163,0.120,3.293
2165,0.120,3.293
2167,0.120,3.293
2169,0.120,3.293
2171,0.120,3.293
2173,0.120,3.293
2175,0.120,3.293
2177,0.120,3.293
2179,0.120,3.293
2181,0.120,3.293
2183,0.120,3.293
2185,0.120,3.293
2187,0.120,3.293
2189,0.120,3.293
2191,0.120,3.293
2193,0.120,3.293
2195,0.120,3.293
2197,0.120,3.293
2199,0.120,3.293
2201,0.120,3.293
2203,0.120,3.293
2205,0.120,3.293
2207,0.120,3.293
2209,0.120,3.293
2211,0.120,3.293
2213,0.120,3.293
2215,0.120,3.293
2217,0.120,3.293
2219,0.120,3.293
2221,0.120,3.293
2223,0.120,3.293
2225,0.120,3.293
2227,0.120,3.293
2229,0.120,3.293
2231,0.120,3.293
2233,0.120,3.293
2235,0.120,3.293
2237,0.120,3.293
2239,0.120,3.293
2241,0.120,3.293
2243,0.120,3.293
2245,0.120,3.293
2247,0.120,3.293
2249,0.120,3.293
2251,0.120,3.293
2253,0.120,3.293
2255,0.120,3.293
2257,0.120,3.293
2259,0.120,3.293
2261,0.120,3.293
2263,0.120,3.293
2265,0.120,3.293
2267,0.120,3.293
2269,0.120,3.293
2271,0.120,3.293
2273,0.120,3.293
2275,0.120,3.293
2277,0.120,3.293
2279,0.120,3.293
2281,0.120,3.293
2283,0.120,3.293
2285,0.120,3.293
2287,0.120,3.293
2289,0.120,3.293
2291,0.120,3.293
2293,0.120,3.293
2295,0.120,3.293
2297,0.120,3.293
2299,0.120,3.293
2301,0.120,3.293
2303,0.120,3.293
2305,0.120,3.293
2307,0.120,3.293
2309,0.120,3.293
2311,0.120,3.293
2313,0.120,3.293
2315,0.120,3.293
2317,0.120,3.293
2319,0.120,3.293
2321,0.120,3.293
2323,0.120,3.293
2325,0.120,3.293
2327,0.120,3.293
2329,0.120,3.293
2331,0.120,3.293
2333,0.120,3.293
2335,0.120,3.293
2337,0.120,3.293
2339,0.120,3.293
2341,0.120,3.293
2343,0.120,3.293
2345,0.120,3.293
2347,0.120,3.293
2349,0.120,3.293
2351,0.120,3.293
2353,0.120,3.293
2355,0.120,3.293
2357,0.120,3.293
2359,0.120,3.293
2361,0.120,3.293
2363,0.120,3.293
2365,0.120,3.293
2367,0.120,3.293
2369,0.120,3.293
2371,0.120,3.293
2373,0.120,3.293
2375,0.120,3.293
2377,0.120,3.293
2379,0.120,3.293
2381,0.120,3.293
2383,0.120,3.293
2385,0.120,3.293
2387,0.120,3.293
2389,0.120,3.293
2391,0.120,3.293
2393,0.120,3.293
2395,0.120,3.293
2397,0.120,3.293
2399,0.120,3.293
2401,0.120,3.293
2403,0.120,3.293
2405,0.120,3.293
2407,0.120,3.293
2409,0.120,3.293
2411,0.120,3.293
2413,0.120,3.293
2415,0.120,3.293
2417,0.120,3.293
2419,0.120,3.293
2421,0.120,3.293
2423,0.120,3.293
2425,0.120,3.293
2427,0.120,3.293
2429,0.120,3.293
2431,0.120,3.293
2433,0.120,3.293
2435,0.120,3.293
2437,0.120,3.293
2439,0.120,3.293
2441,0.120,3.293
2443,0.120,3.293
2445,0.120,3.293
2447,0.120,3.293
2449,0.120,3.293
2451,0.120,3.293
2453,0.120,3.293
2455,0.120,3.293
2457,0.120,3.293
2459,0.120,3.293
2461,0.120,3.293
2463,0.120,3.293
2465,0.120,3.293
2467,0.120,3.293
2469,0.120,3.293
2471,0.120,3.293
2473,0.120,3.293
2475,0.120,3.293
2477,0.120,3.293
2479,0.120,3.293
2481,0.120,3.293
2483,0.120,3.293
2485,0.120,3.293
2487,0.120,3.293
2489,0.120,3.293
2491,0.120,3.293
2493,0.120,3.293
2495,0.120,3.293
2497,0.120,3.293
2499,0.120,3.293
2501,0.120,3.293
2503,0.120,3.293
2505,0.120,3.293
2507,0.120,3.293
2509,0.120,3.293
2511,0.120,3.293
2513,0.120,3.293
2515,0.120,3.293
2517,0.120,3.293
2519,0.120,3.293
2521,0.120,3.293
2523,0.120,3.293
2525,0.120,3.293
2527,0.120,3.293
2529,0.120,3.293
2531,0.120,3.293
2533,0.120,3.293
2535,0.120,3.293
2537,0.120,3.293
2539,0.120,3.293
2541,0.120,3.293
2543,0.120,3.293
2545,0.120,3.293
2547,0.120,3.293
2549,0.120,3.293
2551,0.120,3.293
2553,0.120,3.293
2555,0.120,3.293
2557,0.120,3.293
2559,0.120,3.293
2561,0.120,3.293
2563,0.120,3.293
2565,0.120,3.293
2567,0.120,3.293
2569,0.120,3.293
2571,0.120,3.293
2573,0.120,3.293
2575,0.120,3.293
2577,0.120,3.293
2579,0.120,3.293
