-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.359V
Cutoff Volt:1.998V
Capacity:675mAh
Energy:2174mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
0,0.000,3.359
0,0.000,3.359
1,0.120,3.351
3,0.120,3.349
5,0.120,3.344
7,0.120,3.344
9,0.120,3.343
11,0.120,3.342
13,0.120,3.337
15,0.120,3.337
17,0.120,3.337
19,0.120,3.336
21,0.120,3.336
23,0.120,3.336
25,0.120,3.333
27,0.120,3.329
29,0.120,3.329
31,0.120,3.329
33,0.120,3.329
35,0.120,3.329
37,0.120,3.329
39,0.120,3.329
41,0.120,3.329
43,0.120,3.325
45,0.120,3.322
47,0.120,3.322
49,0.120,3.322
51,0.120,3.322
53,0.120,3.322
55,0.120,3.322
57,0.120,3.322
59,0.120,3.321
61,0.120,3.321
63,0.120,3.321
65,0.120,3.321
67,0.120,3.319
69,0.120,3.317
71,0.120,3.315
73,0.120,3.315
75,0.120,3.315
77,0.120,3.315
79,0.120,3.315
81,0.120,3.315
83,0.120,3.315
85,0.120,3.315
87,0.120,3.315
89,0.120,3.314
91,0.120,3.314
93,0.120,3.314
95,0.120,3.314
97,0.120,3.314
99,0.120,3.312
101,0.120,3.310
103,0.120,3.309
105,0.120,3.308
107,0.120,3.308
109,0.120,3.308
111,0.120,3.308
113,0.120,3.308
115,0.120,3.308
117,0.120,3.308
119,0.120,3.308
121,0.120,3.308
123,0.120,3.308
125,0.120,3.308
127,0.120,3.308
129,0.120,3.308
131,0.120,3.308
133,0.120,3.308
135,0.120,3.308
137,0.120,3.308
139,0.120,3.307
141,0.120,3.307
143,0.120,3.307
145,0.120,3.307
147,0.120,3.307
149,0.120,3.307
151,0.120,3.307
153,0.120,3.307
155,0.120,3.307
157,0.120,3.307
159,0.120,3.306
161,0.120,3.305
163,0.120,3.304
165,0.120,3.303
167,0.120,3.302
169,0.120,3.301
171,0.120,3.301
173,0.120,3.300
175,0.120,3.300
177,0.120,3.300
179,0.120,3.300
181,0.120,3.300
183,0.120,3.300
185,0.120,3.300
187,0.120,3.300
189,0.120,3.300
191,0.120,3.300
193,0.120,3.300
195,0.120,3.300
197,0.120,3.300
199,0.120,3.300
201,0.120,3.300
203,0.120,3.300
205,0.120,3.300
207,0.120,3.300
209,0.120,3.300
211,0.120,3.300
213,0.120,3.300
215,0.120,3.300
217,0.120,3.300
219,0.120,3.300
221,0.120,3.300
223,0.120,3.300
225,0.120,3.300
227,0.120,3.300
229,0.120,3.300
231,0.120,3.299
233,0.120,3.300
235,0.120,3.299
237,0.120,3.299
239,0.120,3.299
241,0.120,3.299
243,0.120,3.299
245,0.120,3.299
247,0.120,3.300
249,0.120,3.299
251,0.120,3.299
253,0.120,3.299
255,0.120,3.299
257,0.120,3.299
259,0.120,3.299
261,0.120,3.299
263,0.120,3.299
265,0.120,3.299
267,0.120,3.299
269,0.120,3.299
271,0.120,3.299
273,0.120,3.299
275,0.120,3.299
277,0.120,3.299
279,0.120,3.299
281,0.120,3.299
283,0.120,3.299
285,0.120,3.299
287,0.120,3.299
289,0.120,3.299
291,0.120,3.298
293,0.120,3.298
295,0.120,3.298
297,0.120,3.297
299,0.120,3.297
301,0.120,3.297
303,0.120,3.297
305,0.120,3.296
307,0.120,3.296
309,0.120,3.295
311,0.120,3.295
313,0.120,3.295
315,0.120,3.295
317,0.120,3.294
319,0.120,3.294
321,0.120,3.294
323,0.120,3.294
325,0.120,3.294
327,0.120,3.293
329,0.120,3.293
331,0.120,3.293
333,0.120,3.293
335,0.120,3.293
337,0.120,3.293
339,0.120,3.293
341,0.120,3.293
343,0.120,3.293
345,0.120,3.293
347,0.120,3.293
349,0.120,3.293
351,0.120,3.293
353,0.120,3.293
355,0.120,3.293
357,0.120,3.293
359,0.120,3.293
361,0.120,3.293
363,0.120,3.293
365,0.120,3.293
367,0.120,3.293
369,0.120,3.293
371,0.120,3.293
373,0.120,3.293
375,0.120,3.293
377,0.120,3.293
379,0.120,3.293
381,0.120,3.293
383,0.120,3.293
385,0.120,3.293
387,0.120,3.293
389,0.120,3.293
391,0.120,3.293
393,0.120,3.293
395,0.120,3.293
397,0.120,3.293
399,0.120,3.293
401,0.120,3.293
403,0.120,3.293
405,0.120,3.293
407,0.120,3.293
409,0.120,3.293
411,0.120,3.293
413,0.120,3.293
415,0.120,3.293
417,0.120,3.293
419,0.120,3.293
421,0.120,3.293
423,0.120,3.293
425,0.120,3.293
427,0.120,3.293
429,0.120,3.293
431,0.120,3.293
433,0.120,3.293
435,0.120,3.293
437,0.120,3.293
439,0.120,3.293
441,0.120,3.293
443,0.120,3.293
445,0.120,3.293
447,0.120,3.293
449,0.120,3.293
451,0.120,3.293
453,0.120,3.293
455,0.120,3.293
457,0.120,3.293
459,0.120,3.293
461,0.120,3.293
463,0.120,3.293
465,0.120,3.293
467,0.120,3.293
469,0.120,3.293
471,0.120,3.293
473,0.120,3.293
475,0.120,3.293
477,0.120,3.293
479,0.120,3.293
481,0.120,3.293
483,0.120,3.293
485,0.120,3.293
487,0.120,3.293
489,0.120,3.293
491,0.120,3.293
493,0.120,3.293
495,0.120,3.293
497,0.120,3.293
499,0.120,3.293
501,0.120,3.293
503,0.120,3.293
505,0.120,3.293
507,0.120,3.293
509,0.120,3.293
511,0.120,3.293
513,0.120,3.293
515,0.120,3.293
517,0.120,3.293
519,0.120,3.293
521,0.120,3.293
523,0.120,3.293
525,0.120,3.293
527,0.120,3.293
529,0.120,3.293
531,0.120,3.293
533,0.120,3.293
535,0.120,3.293
537,0.120,3.293
539,0.120,3.293
541,0.120,3.293
543,0.120,3.293
545,0.120,3.293
547,0.120,3.293
549,0.120,3.293
551,0.120,3.293
553,0.120,3.293
555,0.120,3.293
557,0.120,3.293
559,0.120,3.293
561,0.120,3.293
563,0.120,3.293
565,0.120,3.293
567,0.120,3.293
569,0.120,3.293
571,0.120,3.293
573,0.120,3.293
575,0.120,3.293
577,0.120,3.293
579,0.120,3.293
581,0.120,3.293
583,0.120,3.293
585,0.120,3.293
587,0.120,3.293
589,0.120,3.293
591,0.120,3.293
593,0.120,3.293
595,0.120,3.293
597,0.120,3.293
599,0.120,3.293
601,0.120,3.293
603,0.120,3.293
605,0.120,3.293
607,0.120,3.293
609,0.120,3.293
611,0.120,3.293
613,0.120,3.293
615,0.120,3.293
617,0.120,3.293
619,0.120,3.293
621,0.120,3.293
623,0.120,3.293
625,0.120,3.293
627,0.120,3.293
629,0.120,3.293
631,0.120,3.293
633,0.120,3.293
635,0.120,3.293
637,0.120,3.293
639,0.120,3.293
641,0.120,3.293
643,0.120,3.293
645,0.120,3.293
647,0.120,3.293
649,0.120,3.293
651,0.120,3.293
653,0.120,3.293
655,0.120,3.293
657,0.120,3.293
659,0.120,3.293
661,0.120,3.293
663,0.120,3.293
665,0.120,3.293
667,0.120,3.293
669,0.120,3.293
671,0.120,3.293
673,0.120,3.293
675,0.120,3.293
