-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.329V
Cutoff Volt:1.998V
Capacity:633mAh
Energy:2036mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
407,0.120,3.288
409,0.120,3.288
411,0.120,3.288
413,0.120,3.287
415,0.120,3.288
417,0.120,3.287
419,0.120,3.288
421,0.120,3.288
423,0.120,3.287
425,0.120,3.287
427,0.120,3.287
429,0.120,3.287
431,0.120,3.288
433,0.120,3.287
435,0.120,3.287
437,0.120,3.287
439,0.120,3.287
441,0.120,3.287
443,0.120,3.287
445,0.120,3.287
447,0.120,3.287
449,0.120,3.287
451,0.120,3.287
453,0.120,3.288
455,0.120,3.287
457,0.120,3.287
459,0.120,3.287
461,0.120,3.287
463,0.120,3.287
465,0.120,3.287
467,0.120,3.287
469,0.120,3.287
471,0.120,3.287
473,0.120,3.287
475,0.120,3.287
477,0.120,3.287
479,0.120,3.287
481,0.120,3.287
483,0.120,3.287
485,0.120,3.287
487,0.120,3.287
489,0.120,3.287
491,0.120,3.287
493,0.120,3.287
495,0.120,3.287
497,0.120,3.287
499,0.120,3.287
501,0.120,3.287
503,0.120,3.287
505,0.120,3.287
507,0.120,3.287
509,0.120,3.287
511,0.120,3.287
513,0.120,3.287
515,0.120,3.287
517,0.120,3.287
519,0.120,3.287
521,0.120,3.287
523,0.120,3.287
525,0.120,3.287
527,0.120,3.287
529,0.120,3.287
531,0.120,3.287
533,0.120,3.287
535,0.120,3.287
537,0.120,3.287
539,0.120,3.287
541,0.120,3.287
543,0.120,3.287
545,0.120,3.287
547,0.120,3.287
549,0.120,3.287
551,0.120,3.287
553,0.120,3.287
555,0.120,3.287
557,0.120,3.287
559,0.120,3.287
561,0.120,3.287
563,0.120,3.287
565,0.120,3.287
567,0.120,3.287
569,0.120,3.287
571,0.120,3.287
573,0.120,3.287
575,0.120,3.287
577,0.120,3.287
579,0.120,3.287
581,0.120,3.287
583,0.120,3.287
585,0.120,3.287
587,0.120,3.287
589,0.120,3.287
591,0.120,3.287
593,0.120,3.287
595,0.120,3.287
597,0.120,3.287
599,0.120,3.286
601,0.120,3.286
603,0.120,3.287
605,0.120,3.287
607,0.120,3.287
609,0.120,3.287
611,0.120,3.287
613,0.120,3.287
615,0.120,3.287
617,0.120,3.287
619,0.120,3.286
621,0.120,3.287
623,0.120,3.287
625,0.120,3.287
627,0.120,3.287
629,0.120,3.286
631,0.120,3.287
633,0.120,3.287
635,0.120,3.287
637,0.120,3.287
639,0.120,3.287
641,0.120,3.287
643,0.120,3.287
645,0.120,3.287
647,0.120,3.286
649,0.120,3.286
651,0.120,3.287
653,0.120,3.286
655,0.120,3.286
657,0.120,3.287
659,0.120,3.287
661,0.120,3.286
663,0.120,3.286
665,0.120,3.287
667,0.120,3.287
669,0.120,3.286
671,0.120,3.287
673,0.120,3.287
675,0.120,3.286
677,0.120,3.287
679,0.120,3.287
681,0.120,3.286
683,0.120,3.287
685,0.120,3.287
687,0.120,3.287
689,0.120,3.287
691,0.120,3.287
693,0.120,3.286
695,0.120,3.286
697,0.120,3.286
699,0.120,3.287
701,0.120,3.286
703,0.120,3.287
705,0.120,3.286
707,0.120,3.286
709,0.120,3.286
711,0.120,3.286
713,0.120,3.286
715,0.120,3.286
717,0.120,3.287
719,0.120,3.287
721,0.120,3.287
723,0.120,3.286
725,0.120,3.286
727,0.120,3.286
729,0.120,3.286
731,0.120,3.286
733,0.120,3.286
735,0.120,3.286
737,0.120,3.286
739,0.120,3.287
741,0.120,3.286
743,0.120,3.287
745,0.120,3.286
747,0.120,3.286
749,0.120,3.286
751,0.120,3.286
753,0.120,3.286
755,0.120,3.287
757,0.120,3.286
759,0.120,3.286
761,0.120,3.286
763,0.120,3.286
765,0.120,3.286
767,0.120,3.286
769,0.120,3.286
771,0.120,3.286
773,0.120,3.286
775,0.120,3.286
777,0.120,3.286
779,0.120,3.286
781,0.120,3.286
783,0.120,3.286
785,0.120,3.286
787,0.120,3.286
789,0.120,3.286
791,0.120,3.286
793,0.120,3.286
795,0.120,3.286
797,0.120,3.286
799,0.120,3.286
801,0.120,3.286
803,0.120,3.286
805,0.120,3.286
807,0.120,3.286
809,0.120,3.286
811,0.120,3.287
813,0.120,3.286
815,0.120,3.286
817,0.120,3.286
819,0.120,3.286
821,0.120,3.286
823,0.120,3.286
825,0.120,3.286
827,0.120,3.286
829,0.120,3.286
831,0.120,3.286
833,0.120,3.286
835,0.120,3.286
837,0.120,3.286
839,0.120,3.286
841,0.120,3.286
843,0.120,3.286
845,0.120,3.286
847,0.120,3.287
849,0.120,3.287
851,0.120,3.286
853,0.120,3.286
855,0.120,3.286
857,0.120,3.286
859,0.120,3.287
861,0.120,3.286
863,0.120,3.286
865,0.120,3.286
867,0.120,3.286
869,0.120,3.286
871,0.120,3.286
873,0.120,3.286
875,0.120,3.286
877,0.120,3.286
879,0.120,3.286
881,0.120,3.286
883,0.120,3.286
885,0.120,3.286
887,0.120,3.286
889,0.120,3.286
891,0.120,3.286
893,0.120,3.286
895,0.120,3.286
897,0.120,3.286
899,0.120,3.286
901,0.120,3.286
903,0.120,3.286
905,0.120,3.286
907,0.120,3.286
909,0.120,3.286
911,0.120,3.286
913,0.120,3.286
915,0.120,3.286
917,0.120,3.286
919,0.120,3.286
921,0.120,3.286
923,0.120,3.286
925,0.120,3.286
927,0.120,3.286
929,0.120,3.286
931,0.120,3.286
933,0.120,3.286
935,0.120,3.286
937,0.120,3.286
939,0.120,3.286
941,0.120,3.286
943,0.120,3.286
945,0.120,3.286
947,0.120,3.286
949,0.120,3.286
951,0.120,3.286
953,0.120,3.286
955,0.120,3.286
957,0.120,3.286
959,0.120,3.286
961,0.120,3.286
963,0.120,3.286
965,0.120,3.286
967,0.120,3.286
969,0.120,3.286
971,0.120,3.286
973,0.120,3.286
975,0.120,3.286
977,0.120,3.286
979,0.120,3.286
981,0.120,3.286
983,0.120,3.286
985,0.120,3.286
987,0.120,3.286
989,0.120,3.286
991,0.120,3.286
993,0.120,3.286
995,0.120,3.286
997,0.120,3.286
999,0.120,3.286
1001,0.120,3.286
1003,0.120,3.286
1005,0.120,3.286
1007,0.120,3.286
1009,0.120,3.286
1011,0.120,3.286
1013,0.120,3.286
1015,0.120,3.286
1017,0.120,3.286
1019,0.120,3.286
1021,0.120,3.286
1023,0.120,3.286
1025,0.120,3.286
1027,0.120,3.286
1029,0.120,3.286
1031,0.120,3.286
1033,0.120,3.286
1035,0.120,3.286
1037,0.120,3.286
1039,0.120,3.286
1041,0.120,3.286
1043,0.120,3.286
1045,0.120,3.286
1047,0.120,3.286
1049,0.120,3.286
1051,0.120,3.286
1053,0.120,3.286
1055,0.120,3.286
1057,0.120,3.286
1059,0.120,3.286
1061,0.120,3.286
1063,0.120,3.286
1065,0.120,3.286
1067,0.120,3.286
1069,0.120,3.286
1071,0.120,3.286
1073,0.120,3.286
1075,0.120,3.286
1077,0.120,3.286
1079,0.120,3.286
1081,0.120,3.286
1083,0.120,3.286
1085,0.120,3.286
1087,0.120,3.286
1089,0.120,3.286
1091,0.120,3.286
1093,0.120,3.286
1095,0.120,3.286
1097,0.120,3.286
1099,0.120,3.286
1101,0.120,3.286
1103,0.120,3.286
1105,0.120,3.286
1107,0.120,3.286
1109,0.120,3.286
1111,0.120,3.286
1113,0.120,3.286
1115,0.120,3.286
1117,0.120,3.286
1119,0.120,3.286
1121,0.120,3.286
1123,0.120,3.286
1125,0.120,3.286
1127,0.120,3.286
1129,0.120,3.286
1131,0.120,3.286
1133,0.120,3.286
1135,0.120,3.286
1137,0.120,3.286
1139,0.120,3.286
1141,0.120,3.286
1143,0.120,3.286
1145,0.120,3.286
1147,0.120,3.286
1149,0.120,3.286
1151,0.120,3.286
1153,0.120,3.286
1155,0.120,3.286
1157,0.120,3.286
1159,0.120,3.286
1161,0.120,3.286
1163,0.120,3.286
1165,0.120,3.286
1167,0.120,3.286
1169,0.120,3.286
1171,0.120,3.286
1173,0.120,3.286
1175,0.120,3.286
1177,0.120,3.286
1179,0.120,3.286
1181,0.120,3.286
1183,0.120,3.286
1185,0.120,3.286
1187,0.120,3.286
1189,0.120,3.286
1191,0.120,3.286
1193,0.120,3.286
1195,0.120,3.286
1197,0.120,3.286
1199,0.120,3.286
1201,0.120,3.286
1203,0.120,3.286
1205,0.120,3.286
1207,0.120,3.286
1209,0.120,3.286
1211,0.120,3.286
1213,0.120,3.286
1215,0.120,3.286
1217,0.120,3.286
1219,0.120,3.286
1221,0.120,3.286
1223,0.120,3.286
1225,0.120,3.286
1227,0.120,3.286
1229,0.120,3.286
1231,0.120,3.286
1233,0.120,3.286
1235,0.120,3.286
1237,0.120,3.286
1239,0.120,3.286
1241,0.120,3.286
1243,0.120,3.286
1245,0.120,3.286
1247,0.120,3.286
1249,0.120,3.286
1251,0.120,3.286
1253,0.120,3.286
1255,0.120,3.286
1257,0.120,3.286
1259,0.120,3.286
1261,0.120,3.286
1263,0.120,3.286
1265,0.120,3.286
1267,0.120,3.286
1269,0.120,3.286
1271,0.120,3.286
1273,0.120,3.286
1275,0.120,3.286
1277,0.120,3.286
1279,0.120,3.286
1281,0.120,3.286
1283,0.120,3.286
1285,0.120,3.286
1287,0.120,3.286
1289,0.120,3.286
1291,0.120,3.286
1293,0.120,3.286
1295,0.120,3.286
1297,0.120,3.286
1299,0.120,3.286
1301,0.120,3.286
1303,0.120,3.286
1305,0.120,3.286
1307,0.120,3.286
1309,0.120,3.286
1311,0.120,3.286
1313,0.120,3.286
1315,0.120,3.286
1317,0.120,3.286
1319,0.120,3.286
1321,0.120,3.286
1323,0.120,3.286
1325,0.120,3.286
1327,0.120,3.286
1329,0.120,3.286
1331,0.120,3.286
1333,0.120,3.286
1335,0.120,3.286
1337,0.120,3.286
1339,0.120,3.286
1341,0.120,3.286
1343,0.120,3.286
1345,0.120,3.286
1347,0.120,3.286
1349,0.120,3.286
1351,0.120,3.286
1353,0.120,3.286
1355,0.120,3.286
1357,0.120,3.286
1359,0.120,3.286
1361,0.120,3.286
1363,0.120,3.286
1365,0.120,3.286
1367,0.120,3.286
1369,0.120,3.286
1371,0.120,3.286
1373,0.120,3.286
1375,0.120,3.286
1377,0.120,3.286
1379,0.120,3.286
1381,0.120,3.286
1383,0.120,3.286
1385,0.120,3.286
1387,0.120,3.286
1389,0.120,3.286
1391,0.120,3.286
1393,0.120,3.286
1395,0.120,3.286
1397,0.120,3.286
1399,0.120,3.286
1401,0.120,3.286
1403,0.120,3.286
1405,0.120,3.286
1407,0.120,3.286
1409,0.120,3.286
1411,0.120,3.286
1413,0.120,3.286
1415,0.120,3.286
1417,0.120,3.286
1419,0.120,3.286
1421,0.120,3.286
1423,0.120,3.286
1425,0.120,3.286
1427,0.120,3.286
1429,0.120,3.286
1431,0.120,3.286
1433,0.120,3.286
1435,0.120,3.286
1437,0.120,3.286
1439,0.120,3.286
1441,0.120,3.286
1443,0.120,3.286
1445,0.120,3.286
1447,0.120,3.286
1449,0.120,3.286
1451,0.120,3.286
1453,0.120,3.286
1455,0.120,3.286
1457,0.120,3.286
1459,0.120,3.286
1461,0.120,3.286
1463,0.120,3.286
1465,0.120,3.286
1467,0.120,3.286
1469,0.120,3.286
1471,0.120,3.286
1473,0.120,3.286
1475,0.120,3.286
1477,0.120,3.286
1479,0.120,3.286
1481,0.120,3.286
1483,0.120,3.286
1485,0.120,3.286
1487,0.120,3.286
1489,0.120,3.286
1491,0.120,3.286
1493,0.120,3.286
1495,0.120,3.286
1497,0.120,3.286
1499,0.120,3.286
1501,0.120,3.286
1503,0.120,3.286
1505,0.120,3.286
1507,0.120,3.286
1509,0.120,3.286
1511,0.120,3.286
1513,0.120,3.286
1515,0.120,3.286
1517,0.120,3.286
1519,0.120,3.286
1521,0.120,3.286
1523,0.120,3.286
1525,0.120,3.286
1527,0.120,3.286
1529,0.120,3.286
1531,0.120,3.286
1533,0.120,3.286
1535,0.120,3.286
1537,0.120,3.286
1539,0.120,3.286
1541,0.120,3.286
1543,0.120,3.286
1545,0.120,3.286
1547,0.120,3.286
1549,0.120,3.286
1551,0.120,3.286
1553,0.120,3.286
1555,0.120,3.286
1557,0.120,3.286
1559,0.120,3.286
1561,0.120,3.286
1563,0.120,3.286
1565,0.120,3.286
1567,0.120,3.286
1569,0.120,3.286
1571,0.120,3.286
1573,0.120,3.286
1575,0.120,3.286
1577,0.120,3.286
1579,0.120,3.286
1581,0.120,3.286
1583,0.120,3.286
1585,0.120,3.286
1587,0.120,3.286
1589,0.120,3.286
1591,0.120,3.286
1593,0.120,3.286
1595,0.120,3.286
1597,0.120,3.286
1599,0.120,3.286
1601,0.120,3.286
1603,0.120,3.286
1605,0.120,3.286
1607,0.120,3.286
1609,0.120,3.286
1611,0.120,3.286
1613,0.120,3.286
1615,0.120,3.286
1617,0.120,3.286
1619,0.120,3.286
1621,0.120,3.286
1623,0.120,3.286
1625,0.120,3.286
1627,0.120,3.286
1629,0.120,3.286
1631,0.120,3.286
1633,0.120,3.286
1635,0.120,3.286
1637,0.120,3.286
1639,0.120,3.286
1641,0.120,3.286
1643,0.120,3.286
1645,0.120,3.286
1647,0.120,3.286
1649,0.120,3.286
1651,0.120,3.286
1653,0.120,3.286
1655,0.120,3.286
1657,0.120,3.286
1659,0.120,3.286
1661,0.120,3.286
1663,0.120,3.286
1665,0.120,3.286
1667,0.120,3.286
1669,0.120,3.286
1671,0.120,3.286
1673,0.120,3.286
1675,0.120,3.286
1677,0.120,3.286
1679,0.120,3.286
1681,0.120,3.286
1683,0.120,3.286
1685,0.120,3.286
1687,0.120,3.286
1689,0.120,3.286
1691,0.120,3.286
1693,0.120,3.286
1695,0.120,3.286
1697,0.120,3.286
1699,0.120,3.286
1701,0.120,3.286
1703,0.120,3.286
1705,0.120,3.286
1707,0.120,3.286
1709,0.120,3.286
1711,0.120,3.286
1713,0.120,3.286
1715,0.120,3.286
1717,0.120,3.286
1719,0.120,3.286
1721,0.120,3.286
1723,0.120,3.286
1725,0.120,3.286
1727,0.120,3.286
1729,0.120,3.286
1731,0.120,3.286
1733,0.120,3.286
1735,0.120,3.286
1737,0.120,3.286
1739,0.120,3.286
1741,0.120,3.286
1743,0.120,3.286
1745,0.120,3.286
1747,0.120,3.286
1749,0.120,3.286
1751,0.120,3.286
1753,0.120,3.286
1755,0.120,3.286
1757,0.120,3.286
1759,0.120,3.286
1761,0.120,3.286
1763,0.120,3.286
1765,0.120,3.286
1767,0.120,3.286
1769,0.120,3.286
1771,0.120,3.286
1773,0.120,3.286
1775,0.120,3.286
1777,0.120,3.286
1779,0.120,3.286
1781,0.120,3.286
1783,0.120,3.286
1785,0.120,3.286
1787,0.120,3.286
1789,0.120,3.286
1791,0.120,3.286
1793,0.120,3.286
1795,0.120,3.286
1797,0.120,3.286
1799,0.120,3.286
1801,0.120,3.286
1803,0.120,3.286
1805,0.120,3.286
1807,0.120,3.286
1809,0.120,3.286
1811,0.120,3.286
1813,0.120,3.286
1815,0.120,3.286
1817,0.120,3.286
1819,0.120,3.286
1821,0.120,3.286
1823,0.120,3.286
1825,0.120,3.286
1827,0.120,3.286
1829,0.120,3.286
1831,0.120,3.286
1833,0.120,3.286
1835,0.120,3.286
1837,0.120,3.286
1839,0.120,3.286
1841,0.120,3.286
1843,0.120,3.286
1845,0.120,3.286
1847,0.120,3.286
1849,0.120,3.286
1851,0.120,3.286
1853,0.120,3.286
1855,0.120,3.286
1857,0.120,3.286
1859,0.120,3.286
1861,0.120,3.286
1863,0.120,3.286
1865,0.120,3.286
1867,0.120,3.286
1869,0.120,3.286
1871,0.120,3.286
1873,0.120,3.286
1875,0.120,3.286
1877,0.120,3.286
1879,0.120,3.286
1881,0.120,3.286
1883,0.120,3.286
1885,0.120,3.286
1887,0.120,3.286
1889,0.120,3.286
1891,0.120,3.286
1893,0.120,3.286
1895,0.120,3.286
1897,0.120,3.286
1899,0.120,3.286
1901,0.120,3.286
1903,0.120,3.286
1905,0.120,3.286
1907,0.120,3.286
1909,0.120,3.286
1911,0.120,3.286
1913,0.120,3.286
1915,0.120,3.286
1917,0.120,3.286
1919,0.120,3.286
1921,0.120,3.286
1923,0.120,3.286
1925,0.120,3.286
1927,0.120,3.286
1929,0.120,3.286
1931,0.120,3.286
1933,0.120,3.286
1935,0.120,3.286
1937,0.120,3.286
1939,0.120,3.286
1941,0.120,3.286
1943,0.120,3.286
1945,0.120,3.286
1947,0.120,3.286
1949,0.120,3.286
1951,0.120,3.286
1953,0.120,3.286
1955,0.120,3.286
1957,0.120,3.286
1959,0.120,3.286
1961,0.120,3.286
1963,0.120,3.286
1965,0.120,3.286
1967,0.120,3.286
1969,0.120,3.286
1971,0.120,3.286
1973,0.120,3.286
1975,0.120,3.286
1977,0.120,3.286
1979,0.120,3.286
1981,0.120,3.286
1983,0.120,3.286
1985,0.120,3.286
1987,0.120,3.286
1989,0.120,3.286
1991,0.120,3.286
1993,0.120,3.286
1995,0.120,3.286
1997,0.120,3.286
1999,0.120,3.286
2001,0.120,3.286
2003,0.120,3.286
2005,0.120,3.286
2007,0.120,3.286
2009,0.120,3.286
2011,0.120,3.286
2013,0.120,3.286
2015,0.120,3.286
2017,0.120,3.286
2019,0.120,3.286
2021,0.120,3.286
2023,0.120,3.286
2025,0.120,3.286
2027,0.120,3.286
2029,0.120,3.286
2031,0.120,3.286
2033,0.120,3.286
2035,0.120,3.286
2037,0.120,3.286
2039,0.120,3.286
2041,0.120,3.286
2043,0.120,3.286
2045,0.120,3.286
2047,0.120,3.286
2049,0.120,3.286
2051,0.120,3.286
2053,0.120,3.286
2055,0.120,3.286
2057,0.120,3.286
2059,0.120,3.286
2061,0.120,3.286
2063,0.120,3.286
2065,0.120,3.286
2067,0.120,3.286
2069,0.120,3.286
2071,0.120,3.286
2073,0.120,3.286
2075,0.120,3.286
2077,0.120,3.286
2079,0.120,3.286
2081,0.120,3.286
2083,0.120,3.286
2085,0.120,3.286
2087,0.120,3.286
2089,0.120,3.286
2091,0.120,3.286
2093,0.120,3.286
2095,0.120,3.286
2097,0.120,3.286
2099,0.120,3.286
2101,0.120,3.286
2103,0.120,3.286
2105,0.120,3.286
2107,0.120,3.286
2109,0.120,3.286
2111,0.120,3.286
2113,0.120,3.286
2115,0.120,3.286
2117,0.120,3.286
2119,0.120,3.286
2121,0.120,3.286
2123,0.120,3.286
2125,0.120,3.286
2127,0.120,3.286
2129,0.120,3.286
2131,0.120,3.286
2133,0.120,3.286
2135,0.120,3.286
2137,0.120,3.286
2139,0.120,3.286
2141,0.120,3.286
2143,0.120,3.286
2145,0.120,3.286
2147,0.120,3.286
2149,0.120,3.286
2151,0.120,3.286
2153,0.120,3.286
2155,0.120,3.286
2157,0.120,3.286
2159,0.120,3.286
2161,0.120,3.286
2163,0.120,3.286
2165,0.120,3.286
2167,0.120,3.286
2169,0.120,3.286
2171,0.120,3.286
2173,0.120,3.286
2175,0.120,3.286
2177,0.120,3.286
2179,0.120,3.286
2181,0.120,3.286
2183,0.120,3.286
2185,0.120,3.286
2187,0.120,3.286
2189,0.120,3.286
2191,0.120,3.286
2193,0.120,3.286
2195,0.120,3.286
2197,0.120,3.286
2199,0.120,3.286
2201,0.120,3.286
2203,0.120,3.286
2205,0.120,3.286
2207,0.120,3.286
2209,0.120,3.286
2211,0.120,3.286
2213,0.120,3.286
2215,0.120,3.286
2217,0.120,3.286
2219,0.120,3.286
2221,0.120,3.286
2223,0.120,3.286
2225,0.120,3.286
2227,0.120,3.286
2229,0.120,3.286
2231,0.120,3.286
2233,0.120,3.286
2235,0.120,3.286
2237,0.120,3.286
2239,0.120,3.286
2241,0.120,3.286
2243,0.120,3.286
2245,0.120,3.286
2247,0.120,3.286
2249,0.120,3.286
2251,0.120,3.286
2253,0.120,3.286
2255,0.120,3.286
2257,0.120,3.286
2259,0.120,3.286
2261,0.120,3.286
2263,0.120,3.286
2265,0.120,3.286
2267,0.120,3.286
2269,0.120,3.286
2271,0.120,3.286
2273,0.120,3.286
2275,0.120,3.286
2277,0.120,3.286
2279,0.120,3.286
2281,0.120,3.286
2283,0.120,3.286
2285,0.120,3.286
2287,0.120,3.286
2289,0.120,3.286
2291,0.120,3.286
2293,0.120,3.286
2295,0.120,3.286
2297,0.120,3.286
2299,0.120,3.286
2301,0.120,3.286
2303,0.120,3.286
2305,0.120,3.286
2307,0.120,3.286
2309,0.120,3.286
2311,0.120,3.286
2313,0.120,3.286
2315,0.120,3.286
2317,0.120,3.286
2319,0.120,3.286
2321,0.120,3.286
2323,0.120,3.286
2325,0.120,3.286
2327,0.120,3.286
2329,0.120,3.286
2331,0.120,3.286
2333,0.120,3.286
2335,0.120,3.286
2337,0.120,3.286
2339,0.120,3.286
2341,0.120,3.286
2343,0.120,3.286
2345,0.120,3.286
2347,0.120,3.286
2349,0.120,3.286
2351,0.120,3.286
2353,0.120,3.286
2355,0.120,3.286
2357,0.120,3.286
2359,0.120,3.286
2361,0.120,3.286
2363,0.120,3.286
2365,0.120,3.286
2367,0.120,3.286
2369,0.120,3.286
2371,0.120,3.286
2373,0.120,3.286
2375,0.120,3.286
2377,0.120,3.286
2379,0.120,3.286
2381,0.120,3.286
2383,0.120,3.286
2385,0.120,3.286
2387,0.120,3.286
2389,0.120,3.286
2391,0.120,3.286
2393,0.120,3.286
2395,0.120,3.286
2397,0.120,3.286
2399,0.120,3.286
2401,0.120,3.286
2403,0.120,3.286
2405,0.120,3.286
2407,0.120,3.286
2409,0.120,3.286
2411,0.120,3.286
2413,0.120,3.286
2415,0.120,3.286
2417,0.120,3.286
2419,0.120,3.286
2421,0.120,3.286
2423,0.120,3.286
2425,0.120,3.286
2427,0.120,3.286
2429,0.120,3.286
2431,0.120,3.286
2433,0.120,3.286
2435,0.120,3.286
2437,0.120,3.286
2439,0.120,3.286
2441,0.120,3.286
2443,0.120,3.286
2445,0.120,3.286
2447,0.120,3.286
2449,0.120,3.286
2451,0.120,3.286
2453,0.120,3.286
2455,0.120,3.286
2457,0.120,3.286
2459,0.120,3.286
2461,0.120,3.286
2463,0.120,3.286
2465,0.120,3.286
2467,0.120,3.286
2469,0.120,3.286
2471,0.120,3.286
2473,0.120,3.286
2475,0.120,3.286
2477,0.120,3.286
2479,0.120,3.286
2481,0.120,3.286
2483,0.120,3.286
2485,0.120,3.286
2487,0.120,3.286
2489,0.120,3.286
2491,0.120,3.286
2493,0.120,3.286
2495,0.120,3.286
2497,0.120,3.286
2499,0.120,3.286
2501,0.120,3.286
2503,0.120,3.286
2505,0.120,3.286
2507,0.120,3.286
2509,0.120,3.286
2511,0.120,3.286
2513,0.120,3.286
2515,0.120,3.286
2517,0.120,3.286
2519,0.120,3.286
2521,0.120,3.286
2523,0.120,3.286
2525,0.120,3.286
2527,0.120,3.286
2529,0.120,3.286
2531,0.120,3.286
2533,0.120,3.286
2535,0.120,3.286
2537,0.120,3.286
2539,0.120,3.286
2541,0.120,3.286
2543,0.120,3.286
2545,0.120,3.286
2547,0.120,3.286
2549,0.120,3.286
2551,0.120,3.286
2553,0.120,3.286
2555,0.120,3.286
2557,0.120,3.286
2559,0.120,3.286
2561,0.120,3.286
2563,0.120,3.286
2565,0.120,3.286
2567,0.120,3.286
2569,0.120,3.286
2571,0.120,3.286
2573,0.120,3.286
2575,0.120,3.286
2577,0.120,3.286
2579,0.120,3.286
